group,color
Acinetobacter,#FFB300
Chryseobacterium,#A6BDD7
Citrobacter,#817066
Comamonas,#FF6800
Enterobacter,#C10020
Erwinia,#CEA262
Gluconobacter,#00538A
Lelliottia,#93AA00
Ochrobactrum,#007D34
Pantoea,#000000
Pseudomonas,#F6768E
Sphingobacterium,#7F180D
Sphingomonas,#B32851
Stenotrophomonas,#53377A
